window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1786137000,E_scaling_replicator,UP,0.505,64938.525,64982.615,64957.315,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:14:58 UTC,2026-08-07 21:14:58 UTC
btc-updown-5m-1786137000,E_scaling_replicator,UP,0.505,64938.525,64982.615,64957.315,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:14:58 UTC,2026-08-07 21:14:58 UTC
btc-updown-5m-1786137000,E_scaling_replicator,UP,0.505,64938.525,64982.615,64957.315,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:14:58 UTC,2026-08-07 21:14:58 UTC
btc-updown-5m-1786137300,B_momentum,UP,0.505,64944.015,64921.085,64926.335,1,LOSS,-100,2026-08-07 21:19:58 UTC,2026-08-07 21:19:58 UTC
btc-updown-5m-1786137300,E_scaling_replicator,DOWN,0.495,64944.015,64921.085,64926.335,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:19:58 UTC,2026-08-07 21:19:58 UTC
btc-updown-5m-1786137300,E_scaling_replicator,DOWN,0.495,64944.015,64921.085,64926.335,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:19:58 UTC,2026-08-07 21:19:58 UTC
btc-updown-5m-1786137300,E_scaling_replicator,DOWN,0.495,64944.015,64921.085,64926.335,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:19:58 UTC,2026-08-07 21:19:58 UTC
btc-updown-5m-1786137300,E_scaling_replicator,DOWN,0.495,64944.015,64921.085,64926.335,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:19:58 UTC,2026-08-07 21:19:58 UTC
btc-updown-5m-1786137300,E_scaling_replicator,DOWN,0.495,64944.015,64921.085,64926.335,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:19:58 UTC,2026-08-07 21:19:58 UTC
btc-updown-5m-1786137600,B_momentum,UP,0.505,64926.335,64917.465,64948.105,1,WIN,98.01980198019801980198019800,2026-08-07 21:24:59 UTC,2026-08-07 21:24:59 UTC
btc-updown-5m-1786137600,E_scaling_replicator,DOWN,0.495,64926.335,64917.465,64948.105,0.20,LOSS,-100,2026-08-07 21:24:59 UTC,2026-08-07 21:24:59 UTC
btc-updown-5m-1786137600,E_scaling_replicator,DOWN,0.495,64926.335,64917.465,64948.105,0.20,LOSS,-100,2026-08-07 21:24:59 UTC,2026-08-07 21:24:59 UTC
btc-updown-5m-1786137600,E_scaling_replicator,DOWN,0.495,64926.335,64917.465,64948.105,0.20,LOSS,-100,2026-08-07 21:24:59 UTC,2026-08-07 21:24:59 UTC
btc-updown-5m-1786137600,E_scaling_replicator,UP,0.505,64926.335,64917.465,64948.105,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:24:59 UTC,2026-08-07 21:24:59 UTC
btc-updown-5m-1786137600,E_scaling_replicator,UP,0.515,64926.335,64917.465,64948.105,0.20,WIN,94.17475728155339805825242720,2026-08-07 21:24:59 UTC,2026-08-07 21:24:59 UTC
btc-updown-5m-1786137900,B_momentum,UP,0.505,64948.105,64949.685,64963.505,1,WIN,98.01980198019801980198019800,2026-08-07 21:29:58 UTC,2026-08-07 21:29:58 UTC
btc-updown-5m-1786137900,E_scaling_replicator,UP,0.505,64948.105,64949.685,64963.505,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:29:58 UTC,2026-08-07 21:29:58 UTC
btc-updown-5m-1786137900,E_scaling_replicator,UP,0.505,64948.105,64949.685,64963.505,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:29:58 UTC,2026-08-07 21:29:58 UTC
btc-updown-5m-1786137900,E_scaling_replicator,UP,0.505,64948.105,64949.685,64963.505,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:29:58 UTC,2026-08-07 21:29:58 UTC
btc-updown-5m-1786137900,E_scaling_replicator,UP,0.505,64948.105,64949.685,64963.505,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:29:58 UTC,2026-08-07 21:29:58 UTC
btc-updown-5m-1786137900,E_scaling_replicator,UP,0.505,64948.105,64949.685,64963.505,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:29:58 UTC,2026-08-07 21:29:58 UTC
btc-updown-5m-1786138200,B_momentum,UP,0.505,64962.165,64968.135,64968.275,1,WIN,98.01980198019801980198019800,2026-08-07 21:34:58 UTC,2026-08-07 21:34:58 UTC
btc-updown-5m-1786138200,E_scaling_replicator,UP,0.505,64962.165,64968.135,64968.275,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:34:58 UTC,2026-08-07 21:34:58 UTC
btc-updown-5m-1786138200,E_scaling_replicator,UP,0.505,64962.165,64968.135,64968.275,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:34:58 UTC,2026-08-07 21:34:58 UTC
btc-updown-5m-1786138200,E_scaling_replicator,UP,0.505,64962.165,64968.135,64968.275,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:34:58 UTC,2026-08-07 21:34:58 UTC
btc-updown-5m-1786138200,E_scaling_replicator,UP,0.505,64962.165,64968.135,64968.275,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:34:58 UTC,2026-08-07 21:34:58 UTC
btc-updown-5m-1786138500,B_momentum,UP,0.505,64982.865,64972.245,64982.605,1,LOSS,-100,2026-08-07 21:39:58 UTC,2026-08-07 21:39:58 UTC
btc-updown-5m-1786138500,E_scaling_replicator,DOWN,0.495,64982.865,64972.245,64982.605,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:39:58 UTC,2026-08-07 21:39:58 UTC
btc-updown-5m-1786138500,E_scaling_replicator,DOWN,0.495,64982.865,64972.245,64982.605,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:39:58 UTC,2026-08-07 21:39:58 UTC
btc-updown-5m-1786138500,E_scaling_replicator,DOWN,0.495,64982.865,64972.245,64982.605,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:39:58 UTC,2026-08-07 21:39:58 UTC
btc-updown-5m-1786138500,E_scaling_replicator,DOWN,0.495,64982.865,64972.245,64982.605,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:39:58 UTC,2026-08-07 21:39:58 UTC
btc-updown-5m-1786138500,E_scaling_replicator,DOWN,0.495,64982.865,64972.245,64982.605,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:39:58 UTC,2026-08-07 21:39:58 UTC
btc-updown-5m-1786138800,B_momentum,DOWN,0.495,64993.385,65032.635,64988.575,1,WIN,102.0202020202020202020202020,2026-08-07 21:44:58 UTC,2026-08-07 21:44:58 UTC
btc-updown-5m-1786138800,E_scaling_replicator,UP,0.505,64993.385,65032.635,64988.575,0.20,LOSS,-100,2026-08-07 21:44:58 UTC,2026-08-07 21:44:58 UTC
btc-updown-5m-1786138800,E_scaling_replicator,UP,0.505,64993.385,65032.635,64988.575,0.20,LOSS,-100,2026-08-07 21:44:58 UTC,2026-08-07 21:44:58 UTC
btc-updown-5m-1786138800,E_scaling_replicator,UP,0.505,64993.385,65032.635,64988.575,0.20,LOSS,-100,2026-08-07 21:44:58 UTC,2026-08-07 21:44:58 UTC
btc-updown-5m-1786138800,E_scaling_replicator,UP,0.505,64993.385,65032.635,64988.575,0.20,LOSS,-100,2026-08-07 21:44:58 UTC,2026-08-07 21:44:58 UTC
btc-updown-5m-1786138800,E_scaling_replicator,DOWN,0.495,64993.385,65032.635,64988.575,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:44:58 UTC,2026-08-07 21:44:58 UTC
btc-updown-5m-1786139100,B_momentum,DOWN,0.505,64986.115,64960.905,64937.165,1,WIN,98.01980198019801980198019800,2026-08-07 21:49:58 UTC,2026-08-07 21:49:58 UTC
btc-updown-5m-1786139100,E_scaling_replicator,DOWN,0.495,64986.115,64960.905,64937.165,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:49:58 UTC,2026-08-07 21:49:58 UTC
btc-updown-5m-1786139100,E_scaling_replicator,DOWN,0.495,64986.115,64960.905,64937.165,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:49:58 UTC,2026-08-07 21:49:58 UTC
btc-updown-5m-1786139100,E_scaling_replicator,DOWN,0.505,64986.115,64960.905,64937.165,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:49:58 UTC,2026-08-07 21:49:58 UTC
btc-updown-5m-1786139100,E_scaling_replicator,DOWN,0.505,64986.115,64960.905,64937.165,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:49:58 UTC,2026-08-07 21:49:58 UTC
btc-updown-5m-1786139100,E_scaling_replicator,DOWN,0.505,64986.115,64960.905,64937.165,0.20,WIN,98.01980198019801980198019800,2026-08-07 21:49:58 UTC,2026-08-07 21:49:58 UTC
btc-updown-5m-1786139400,B_momentum,DOWN,0.495,64938.505,64930.705,64917.085,1,WIN,102.0202020202020202020202020,2026-08-07 21:54:58 UTC,2026-08-07 21:54:58 UTC
btc-updown-5m-1786139400,E_scaling_replicator,DOWN,0.495,64938.505,64930.705,64917.085,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:54:58 UTC,2026-08-07 21:54:58 UTC
btc-updown-5m-1786139400,E_scaling_replicator,DOWN,0.495,64938.505,64930.705,64917.085,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:54:58 UTC,2026-08-07 21:54:58 UTC
btc-updown-5m-1786139400,E_scaling_replicator,DOWN,0.495,64938.505,64930.705,64917.085,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:54:58 UTC,2026-08-07 21:54:58 UTC
btc-updown-5m-1786139400,E_scaling_replicator,DOWN,0.495,64938.505,64930.705,64917.085,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:54:58 UTC,2026-08-07 21:54:58 UTC
btc-updown-5m-1786139400,E_scaling_replicator,DOWN,0.495,64938.505,64930.705,64917.085,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:54:58 UTC,2026-08-07 21:54:58 UTC
btc-updown-5m-1786139700,B_momentum,DOWN,0.495,64917.085,64906.595,64895.735,1,WIN,102.0202020202020202020202020,2026-08-07 21:59:58 UTC,2026-08-07 21:59:58 UTC
btc-updown-5m-1786139700,E_scaling_replicator,DOWN,0.495,64917.085,64906.595,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:59:58 UTC,2026-08-07 21:59:58 UTC
btc-updown-5m-1786139700,E_scaling_replicator,DOWN,0.495,64917.085,64906.595,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:59:58 UTC,2026-08-07 21:59:58 UTC
btc-updown-5m-1786139700,E_scaling_replicator,DOWN,0.495,64917.085,64906.595,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:59:58 UTC,2026-08-07 21:59:58 UTC
btc-updown-5m-1786139700,E_scaling_replicator,DOWN,0.495,64917.085,64906.595,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:59:58 UTC,2026-08-07 21:59:58 UTC
btc-updown-5m-1786139700,E_scaling_replicator,DOWN,0.495,64917.085,64906.595,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 21:59:58 UTC,2026-08-07 21:59:58 UTC
btc-updown-5m-1786140000,B_momentum,UP,0.505,64863.165,64879.455,64898.065,1,WIN,98.01980198019801980198019800,2026-08-07 22:04:58 UTC,2026-08-07 22:04:58 UTC
btc-updown-5m-1786140000,E_scaling_replicator,UP,0.505,64863.165,64879.455,64898.065,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:04:58 UTC,2026-08-07 22:04:58 UTC
btc-updown-5m-1786140000,E_scaling_replicator,UP,0.505,64863.165,64879.455,64898.065,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:04:58 UTC,2026-08-07 22:04:58 UTC
btc-updown-5m-1786140000,E_scaling_replicator,UP,0.505,64863.165,64879.455,64898.065,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:04:58 UTC,2026-08-07 22:04:58 UTC
btc-updown-5m-1786140000,E_scaling_replicator,UP,0.505,64863.165,64879.455,64898.065,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:04:58 UTC,2026-08-07 22:04:58 UTC
btc-updown-5m-1786140000,E_scaling_replicator,UP,0.505,64863.165,64879.455,64898.065,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:04:58 UTC,2026-08-07 22:04:58 UTC
btc-updown-5m-1786140300,B_momentum,UP,0.465,64896.775,64894.025,64895.735,1,LOSS,-100,2026-08-07 22:09:58 UTC,2026-08-07 22:09:58 UTC
btc-updown-5m-1786140300,E_scaling_replicator,DOWN,0.495,64896.775,64894.025,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:09:58 UTC,2026-08-07 22:09:58 UTC
btc-updown-5m-1786140300,E_scaling_replicator,DOWN,0.495,64896.775,64894.025,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:09:58 UTC,2026-08-07 22:09:58 UTC
btc-updown-5m-1786140300,E_scaling_replicator,DOWN,0.495,64896.775,64894.025,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:09:58 UTC,2026-08-07 22:09:58 UTC
btc-updown-5m-1786140300,E_scaling_replicator,DOWN,0.535,64896.775,64894.025,64895.735,0.20,WIN,86.91588785046728971962616820,2026-08-07 22:09:58 UTC,2026-08-07 22:09:58 UTC
btc-updown-5m-1786140300,E_scaling_replicator,DOWN,0.495,64896.775,64894.025,64895.735,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:09:58 UTC,2026-08-07 22:09:58 UTC
btc-updown-5m-1786140600,B_momentum,UP,0.505,64895.705,64891.905,64895.705,1,WIN,98.01980198019801980198019800,2026-08-07 22:14:59 UTC,2026-08-07 22:14:59 UTC
btc-updown-5m-1786140600,E_scaling_replicator,DOWN,0.495,64895.705,64891.905,64895.705,0.20,LOSS,-100,2026-08-07 22:14:59 UTC,2026-08-07 22:14:59 UTC
btc-updown-5m-1786140600,E_scaling_replicator,DOWN,0.495,64895.705,64891.905,64895.705,0.20,LOSS,-100,2026-08-07 22:14:59 UTC,2026-08-07 22:14:59 UTC
btc-updown-5m-1786140600,E_scaling_replicator,DOWN,0.495,64895.705,64891.905,64895.705,0.20,LOSS,-100,2026-08-07 22:14:59 UTC,2026-08-07 22:14:59 UTC
btc-updown-5m-1786140600,E_scaling_replicator,DOWN,0.495,64895.705,64891.905,64895.705,0.20,LOSS,-100,2026-08-07 22:14:59 UTC,2026-08-07 22:14:59 UTC
btc-updown-5m-1786140900,B_momentum,DOWN,0.495,64898.715,64916.545,64875.895,1,WIN,102.0202020202020202020202020,2026-08-07 22:19:58 UTC,2026-08-07 22:19:58 UTC
btc-updown-5m-1786140900,E_scaling_replicator,UP,0.505,64898.715,64916.545,64875.895,0.20,LOSS,-100,2026-08-07 22:19:58 UTC,2026-08-07 22:19:58 UTC
btc-updown-5m-1786140900,E_scaling_replicator,UP,0.505,64898.715,64916.545,64875.895,0.20,LOSS,-100,2026-08-07 22:19:58 UTC,2026-08-07 22:19:58 UTC
btc-updown-5m-1786140900,E_scaling_replicator,UP,0.505,64898.715,64916.545,64875.895,0.20,LOSS,-100,2026-08-07 22:19:58 UTC,2026-08-07 22:19:58 UTC
btc-updown-5m-1786140900,E_scaling_replicator,UP,0.505,64898.715,64916.545,64875.895,0.20,LOSS,-100,2026-08-07 22:19:58 UTC,2026-08-07 22:19:58 UTC
btc-updown-5m-1786140900,E_scaling_replicator,DOWN,0.495,64898.715,64916.545,64875.895,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:19:58 UTC,2026-08-07 22:19:58 UTC
btc-updown-5m-1786141200,B_momentum,UP,0.505,64875.895,64878.295,64878.925,1,WIN,98.01980198019801980198019800,2026-08-07 22:24:59 UTC,2026-08-07 22:24:59 UTC
btc-updown-5m-1786141200,E_scaling_replicator,UP,0.505,64875.895,64878.295,64878.925,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:24:59 UTC,2026-08-07 22:24:59 UTC
btc-updown-5m-1786141200,E_scaling_replicator,UP,0.505,64875.895,64878.295,64878.925,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:24:59 UTC,2026-08-07 22:24:59 UTC
btc-updown-5m-1786141200,E_scaling_replicator,UP,0.505,64875.895,64878.295,64878.925,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:24:59 UTC,2026-08-07 22:24:59 UTC
btc-updown-5m-1786141200,E_scaling_replicator,UP,0.505,64875.895,64878.295,64878.925,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:24:59 UTC,2026-08-07 22:24:59 UTC
btc-updown-5m-1786141200,E_scaling_replicator,UP,0.505,64875.895,64878.295,64878.925,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:24:59 UTC,2026-08-07 22:24:59 UTC
btc-updown-5m-1786141500,B_momentum,UP,0.505,64888.495,64891.175,64892.445,1,WIN,98.01980198019801980198019800,2026-08-07 22:29:58 UTC,2026-08-07 22:29:58 UTC
btc-updown-5m-1786141500,E_scaling_replicator,UP,0.505,64888.495,64891.175,64892.445,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:29:58 UTC,2026-08-07 22:29:58 UTC
btc-updown-5m-1786141500,E_scaling_replicator,UP,0.505,64888.495,64891.175,64892.445,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:29:58 UTC,2026-08-07 22:29:58 UTC
btc-updown-5m-1786141500,E_scaling_replicator,UP,0.505,64888.495,64891.175,64892.445,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:29:58 UTC,2026-08-07 22:29:58 UTC
btc-updown-5m-1786141500,E_scaling_replicator,UP,0.505,64888.495,64891.175,64892.445,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:29:58 UTC,2026-08-07 22:29:58 UTC
btc-updown-5m-1786141500,E_scaling_replicator,UP,0.505,64888.495,64891.175,64892.445,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:29:58 UTC,2026-08-07 22:29:58 UTC
btc-updown-5m-1786141800,B_momentum,DOWN,0.495,64892.445,64859.535,64843.485,1,WIN,102.0202020202020202020202020,2026-08-07 22:34:58 UTC,2026-08-07 22:34:58 UTC
btc-updown-5m-1786141800,E_scaling_replicator,DOWN,0.495,64892.445,64859.535,64843.485,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:34:58 UTC,2026-08-07 22:34:58 UTC
btc-updown-5m-1786141800,E_scaling_replicator,DOWN,0.495,64892.445,64859.535,64843.485,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:34:58 UTC,2026-08-07 22:34:58 UTC
btc-updown-5m-1786141800,E_scaling_replicator,DOWN,0.495,64892.445,64859.535,64843.485,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:34:58 UTC,2026-08-07 22:34:58 UTC
btc-updown-5m-1786141800,E_scaling_replicator,DOWN,0.495,64892.445,64859.535,64843.485,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:34:58 UTC,2026-08-07 22:34:58 UTC
btc-updown-5m-1786141800,E_scaling_replicator,DOWN,0.495,64892.445,64859.535,64843.485,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:34:58 UTC,2026-08-07 22:34:58 UTC
btc-updown-5m-1786142100,B_momentum,UP,0.505,64848.675,64826.915,64840.145,1,LOSS,-100,2026-08-07 22:39:58 UTC,2026-08-07 22:39:58 UTC
btc-updown-5m-1786142100,E_scaling_replicator,DOWN,0.495,64848.675,64826.915,64840.145,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:39:58 UTC,2026-08-07 22:39:58 UTC
btc-updown-5m-1786142100,E_scaling_replicator,DOWN,0.495,64848.675,64826.915,64840.145,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:39:58 UTC,2026-08-07 22:39:58 UTC
btc-updown-5m-1786142100,E_scaling_replicator,DOWN,0.495,64848.675,64826.915,64840.145,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:39:58 UTC,2026-08-07 22:39:58 UTC
btc-updown-5m-1786142100,E_scaling_replicator,DOWN,0.495,64848.675,64826.915,64840.145,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:39:58 UTC,2026-08-07 22:39:58 UTC
btc-updown-5m-1786142100,E_scaling_replicator,DOWN,0.495,64848.675,64826.915,64840.145,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:39:58 UTC,2026-08-07 22:39:58 UTC
btc-updown-5m-1786142400,B_momentum,UP,0.505,64840.145,64826.955,64843.18,1,WIN,98.01980198019801980198019800,2026-08-07 22:44:59 UTC,2026-08-07 22:44:59 UTC
btc-updown-5m-1786142400,E_scaling_replicator,DOWN,0.495,64840.145,64826.955,64843.18,0.20,LOSS,-100,2026-08-07 22:44:59 UTC,2026-08-07 22:44:59 UTC
btc-updown-5m-1786142400,E_scaling_replicator,DOWN,0.495,64840.145,64826.955,64843.18,0.20,LOSS,-100,2026-08-07 22:44:59 UTC,2026-08-07 22:44:59 UTC
btc-updown-5m-1786142400,E_scaling_replicator,DOWN,0.495,64840.145,64826.955,64843.18,0.20,LOSS,-100,2026-08-07 22:44:59 UTC,2026-08-07 22:44:59 UTC
btc-updown-5m-1786142400,E_scaling_replicator,DOWN,0.495,64840.145,64826.955,64843.18,0.20,LOSS,-100,2026-08-07 22:44:59 UTC,2026-08-07 22:44:59 UTC
btc-updown-5m-1786142400,E_scaling_replicator,UP,0.505,64840.145,64826.955,64843.18,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:44:59 UTC,2026-08-07 22:44:59 UTC
btc-updown-5m-1786142700,B_momentum,UP,0.505,64843.595,64855.225,64873.155,1,WIN,98.01980198019801980198019800,2026-08-07 22:49:58 UTC,2026-08-07 22:49:58 UTC
btc-updown-5m-1786142700,E_scaling_replicator,UP,0.505,64843.595,64855.225,64873.155,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:49:58 UTC,2026-08-07 22:49:58 UTC
btc-updown-5m-1786142700,E_scaling_replicator,UP,0.505,64843.595,64855.225,64873.155,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:49:58 UTC,2026-08-07 22:49:58 UTC
btc-updown-5m-1786142700,E_scaling_replicator,UP,0.505,64843.595,64855.225,64873.155,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:49:58 UTC,2026-08-07 22:49:58 UTC
btc-updown-5m-1786142700,E_scaling_replicator,UP,0.505,64843.595,64855.225,64873.155,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:49:58 UTC,2026-08-07 22:49:58 UTC
btc-updown-5m-1786142700,E_scaling_replicator,UP,0.635,64843.595,64855.225,64873.155,0.20,WIN,57.48031496062992125984251970,2026-08-07 22:49:58 UTC,2026-08-07 22:49:58 UTC
btc-updown-5m-1786143000,B_momentum,DOWN,0.495,64873.155,64887.895,64848.675,1,WIN,102.0202020202020202020202020,2026-08-07 22:54:59 UTC,2026-08-07 22:54:59 UTC
btc-updown-5m-1786143000,E_scaling_replicator,UP,0.505,64873.155,64887.895,64848.675,0.20,LOSS,-100,2026-08-07 22:54:59 UTC,2026-08-07 22:54:59 UTC
btc-updown-5m-1786143000,E_scaling_replicator,UP,0.505,64873.155,64887.895,64848.675,0.20,LOSS,-100,2026-08-07 22:54:59 UTC,2026-08-07 22:54:59 UTC
btc-updown-5m-1786143000,E_scaling_replicator,UP,0.505,64873.155,64887.895,64848.675,0.20,LOSS,-100,2026-08-07 22:54:59 UTC,2026-08-07 22:54:59 UTC
btc-updown-5m-1786143000,E_scaling_replicator,UP,0.505,64873.155,64887.895,64848.675,0.20,LOSS,-100,2026-08-07 22:54:59 UTC,2026-08-07 22:54:59 UTC
btc-updown-5m-1786143000,E_scaling_replicator,DOWN,0.495,64873.155,64887.895,64848.675,0.20,WIN,102.0202020202020202020202020,2026-08-07 22:54:59 UTC,2026-08-07 22:54:59 UTC
btc-updown-5m-1786143300,B_momentum,UP,0.505,64848.675,64850.735,64852.855,1,WIN,98.01980198019801980198019800,2026-08-07 22:59:58 UTC,2026-08-07 22:59:58 UTC
btc-updown-5m-1786143300,E_scaling_replicator,UP,0.505,64848.675,64850.735,64852.855,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:59:58 UTC,2026-08-07 22:59:58 UTC
btc-updown-5m-1786143300,E_scaling_replicator,DOWN,0.495,64848.675,64850.735,64852.855,0.20,LOSS,-100,2026-08-07 22:59:58 UTC,2026-08-07 22:59:58 UTC
btc-updown-5m-1786143300,E_scaling_replicator,DOWN,0.495,64848.675,64850.735,64852.855,0.20,LOSS,-100,2026-08-07 22:59:58 UTC,2026-08-07 22:59:58 UTC
btc-updown-5m-1786143300,E_scaling_replicator,DOWN,0.495,64848.675,64850.735,64852.855,0.20,LOSS,-100,2026-08-07 22:59:58 UTC,2026-08-07 22:59:58 UTC
btc-updown-5m-1786143300,E_scaling_replicator,UP,0.505,64848.675,64850.735,64852.855,0.20,WIN,98.01980198019801980198019800,2026-08-07 22:59:58 UTC,2026-08-07 22:59:58 UTC
btc-updown-5m-1786143600,B_momentum,DOWN,0.495,64851.435,64852.215,64851.635,1,LOSS,-100,2026-08-07 23:04:58 UTC,2026-08-07 23:04:58 UTC
btc-updown-5m-1786143600,E_scaling_replicator,UP,0.505,64851.435,64852.215,64851.635,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:04:58 UTC,2026-08-07 23:04:58 UTC
btc-updown-5m-1786143600,E_scaling_replicator,UP,0.505,64851.435,64852.215,64851.635,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:04:58 UTC,2026-08-07 23:04:58 UTC
btc-updown-5m-1786143600,E_scaling_replicator,UP,0.505,64851.435,64852.215,64851.635,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:04:58 UTC,2026-08-07 23:04:58 UTC
btc-updown-5m-1786143600,E_scaling_replicator,UP,0.505,64851.435,64852.215,64851.635,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:04:58 UTC,2026-08-07 23:04:58 UTC
btc-updown-5m-1786143600,E_scaling_replicator,UP,0.505,64851.435,64852.215,64851.635,0.20,WIN,98.01980198019801980198019800,2026-08-07 23:04:58 UTC,2026-08-07 23:04:58 UTC
btc-updown-5m-1786144200,B_momentum,DOWN,0.495,64853.775,64857.025,64853.285,1,WIN,102.0202020202020202020202020,2026-08-07 23:14:59 UTC,2026-08-07 23:14:59 UTC
btc-updown-5m-1786144200,E_scaling_replicator,UP,0.505,64853.775,64857.025,64853.285,0.20,LOSS,-100,2026-08-07 23:14:59 UTC,2026-08-07 23:14:59 UTC
btc-updown-5m-1786144200,E_scaling_replicator,UP,0.505,64853.775,64857.025,64853.285,0.20,LOSS,-100,2026-08-07 23:14:59 UTC,2026-08-07 23:14:59 UTC
btc-updown-5m-1786144200,E_scaling_replicator,UP,0.505,64853.775,64857.025,64853.285,0.20,LOSS,-100,2026-08-07 23:14:59 UTC,2026-08-07 23:14:59 UTC
btc-updown-5m-1786144200,E_scaling_replicator,UP,0.505,64853.775,64857.025,64853.285,0.20,LOSS,-100,2026-08-07 23:14:59 UTC,2026-08-07 23:14:59 UTC
btc-updown-5m-1786144200,E_scaling_replicator,DOWN,0.495,64853.775,64857.025,64853.285,0.20,WIN,102.0202020202020202020202020,2026-08-07 23:14:59 UTC,2026-08-07 23:14:59 UTC
btc-updown-5m-1786144500,B_momentum,UP,0.505,64852.795,64848.425,64853.825,1,WIN,98.01980198019801980198019800,2026-08-07 23:19:58 UTC,2026-08-07 23:19:58 UTC
btc-updown-5m-1786144500,E_scaling_replicator,DOWN,0.495,64852.795,64848.425,64853.825,0.20,LOSS,-100,2026-08-07 23:19:58 UTC,2026-08-07 23:19:58 UTC
btc-updown-5m-1786144500,E_scaling_replicator,DOWN,0.495,64852.795,64848.425,64853.825,0.20,LOSS,-100,2026-08-07 23:19:58 UTC,2026-08-07 23:19:58 UTC
