window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785985200,E_scaling_replicator,DOWN,0.495,64506.565,64466.74,64497.625,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:05:01 UTC,2026-08-06 03:05:01 UTC
btc-updown-5m-1785985200,E_scaling_replicator,DOWN,0.495,64506.565,64466.74,64497.625,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:05:01 UTC,2026-08-06 03:05:01 UTC
btc-updown-5m-1785985200,E_scaling_replicator,DOWN,0.495,64506.565,64466.74,64497.625,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:05:01 UTC,2026-08-06 03:05:01 UTC
btc-updown-5m-1785985200,E_scaling_replicator,DOWN,0.495,64506.565,64466.74,64497.625,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:05:01 UTC,2026-08-06 03:05:01 UTC
btc-updown-5m-1785985500,B_momentum,UP,0.505,64499.725,64474.415,64499.135,1,LOSS,-100,2026-08-06 03:10:00 UTC,2026-08-06 03:10:00 UTC
btc-updown-5m-1785985500,E_scaling_replicator,DOWN,0.495,64499.725,64474.415,64499.135,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:10:00 UTC,2026-08-06 03:10:00 UTC
btc-updown-5m-1785985500,E_scaling_replicator,DOWN,0.495,64499.725,64474.415,64499.135,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:10:00 UTC,2026-08-06 03:10:00 UTC
btc-updown-5m-1785985500,E_scaling_replicator,DOWN,0.495,64499.725,64474.415,64499.135,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:10:00 UTC,2026-08-06 03:10:00 UTC
btc-updown-5m-1785985500,E_scaling_replicator,UP,0.505,64499.725,64474.415,64499.135,0.20,LOSS,-100,2026-08-06 03:10:00 UTC,2026-08-06 03:10:00 UTC
btc-updown-5m-1785985500,E_scaling_replicator,DOWN,0.355,64499.725,64474.415,64499.135,0.20,WIN,181.6901408450704225352112676,2026-08-06 03:10:00 UTC,2026-08-06 03:10:00 UTC
btc-updown-5m-1785985800,B_momentum,UP,0.505,64510.605,64505.245,64508.995,1,LOSS,-100,2026-08-06 03:15:01 UTC,2026-08-06 03:15:01 UTC
btc-updown-5m-1785985800,E_scaling_replicator,DOWN,0.495,64510.605,64505.245,64508.995,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:15:01 UTC,2026-08-06 03:15:01 UTC
btc-updown-5m-1785985800,E_scaling_replicator,DOWN,0.495,64510.605,64505.245,64508.995,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:15:01 UTC,2026-08-06 03:15:01 UTC
btc-updown-5m-1785985800,E_scaling_replicator,DOWN,0.495,64510.605,64505.245,64508.995,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:15:01 UTC,2026-08-06 03:15:01 UTC
btc-updown-5m-1785985800,E_scaling_replicator,DOWN,0.495,64510.605,64505.245,64508.995,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:15:01 UTC,2026-08-06 03:15:01 UTC
btc-updown-5m-1785985800,E_scaling_replicator,DOWN,0.495,64510.605,64505.245,64508.995,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:15:01 UTC,2026-08-06 03:15:01 UTC
btc-updown-5m-1785986100,B_momentum,UP,0.505,64495.155,64461.955,64468.245,1,LOSS,-100,2026-08-06 03:20:01 UTC,2026-08-06 03:20:01 UTC
btc-updown-5m-1785986100,E_scaling_replicator,DOWN,0.495,64495.155,64461.955,64468.245,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:20:01 UTC,2026-08-06 03:20:01 UTC
btc-updown-5m-1785986100,E_scaling_replicator,DOWN,0.495,64495.155,64461.955,64468.245,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:20:01 UTC,2026-08-06 03:20:01 UTC
btc-updown-5m-1785986100,E_scaling_replicator,DOWN,0.495,64495.155,64461.955,64468.245,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:20:01 UTC,2026-08-06 03:20:01 UTC
btc-updown-5m-1785986100,E_scaling_replicator,DOWN,0.495,64495.155,64461.955,64468.245,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:20:01 UTC,2026-08-06 03:20:01 UTC
btc-updown-5m-1785986100,E_scaling_replicator,DOWN,0.495,64495.155,64461.955,64468.245,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:20:01 UTC,2026-08-06 03:20:01 UTC
btc-updown-5m-1785986400,B_momentum,DOWN,0.495,64474.405,64480.625,64464.03,1,WIN,102.0202020202020202020202020,2026-08-06 03:25:01 UTC,2026-08-06 03:25:01 UTC
btc-updown-5m-1785986400,E_scaling_replicator,UP,0.505,64474.405,64480.625,64464.03,0.20,LOSS,-100,2026-08-06 03:25:01 UTC,2026-08-06 03:25:01 UTC
btc-updown-5m-1785986400,E_scaling_replicator,DOWN,0.495,64474.405,64480.625,64464.03,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:25:01 UTC,2026-08-06 03:25:01 UTC
btc-updown-5m-1785986400,E_scaling_replicator,DOWN,0.495,64474.405,64480.625,64464.03,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:25:01 UTC,2026-08-06 03:25:01 UTC
btc-updown-5m-1785986400,E_scaling_replicator,DOWN,0.495,64474.405,64480.625,64464.03,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:25:01 UTC,2026-08-06 03:25:01 UTC
btc-updown-5m-1785986400,E_scaling_replicator,DOWN,0.495,64474.405,64480.625,64464.03,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:25:01 UTC,2026-08-06 03:25:01 UTC
btc-updown-5m-1785986700,B_momentum,UP,0.505,64446.365,64475.84,64481.725,1,WIN,98.01980198019801980198019800,2026-08-06 03:30:01 UTC,2026-08-06 03:30:01 UTC
btc-updown-5m-1785986700,E_scaling_replicator,UP,0.505,64446.365,64475.84,64481.725,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:30:01 UTC,2026-08-06 03:30:01 UTC
btc-updown-5m-1785986700,E_scaling_replicator,UP,0.505,64446.365,64475.84,64481.725,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:30:01 UTC,2026-08-06 03:30:01 UTC
btc-updown-5m-1785986700,E_scaling_replicator,UP,0.505,64446.365,64475.84,64481.725,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:30:01 UTC,2026-08-06 03:30:01 UTC
btc-updown-5m-1785986700,E_scaling_replicator,UP,0.505,64446.365,64475.84,64481.725,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:30:01 UTC,2026-08-06 03:30:01 UTC
btc-updown-5m-1785986700,E_scaling_replicator,UP,0.505,64446.365,64475.84,64481.725,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:30:01 UTC,2026-08-06 03:30:01 UTC
btc-updown-5m-1785987000,B_momentum,DOWN,0.495,64511.745,64495.595,64474.385,1,WIN,102.0202020202020202020202020,2026-08-06 03:34:58 UTC,2026-08-06 03:34:58 UTC
btc-updown-5m-1785987000,E_scaling_replicator,DOWN,0.495,64511.745,64495.595,64474.385,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:34:58 UTC,2026-08-06 03:34:58 UTC
btc-updown-5m-1785987000,E_scaling_replicator,DOWN,0.495,64511.745,64495.595,64474.385,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:34:58 UTC,2026-08-06 03:34:58 UTC
btc-updown-5m-1785987000,E_scaling_replicator,DOWN,0.495,64511.745,64495.595,64474.385,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:34:58 UTC,2026-08-06 03:34:58 UTC
btc-updown-5m-1785987000,E_scaling_replicator,DOWN,0.495,64511.745,64495.595,64474.385,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:34:58 UTC,2026-08-06 03:34:58 UTC
btc-updown-5m-1785987000,E_scaling_replicator,DOWN,0.495,64511.745,64495.595,64474.385,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:34:58 UTC,2026-08-06 03:34:58 UTC
btc-updown-5m-1785987300,B_momentum,UP,0.505,64474.385,64474.305,64493.405,1,WIN,98.01980198019801980198019800,2026-08-06 03:40:02 UTC,2026-08-06 03:40:02 UTC
btc-updown-5m-1785987300,E_scaling_replicator,DOWN,0.495,64474.385,64474.305,64493.405,0.20,LOSS,-100,2026-08-06 03:40:02 UTC,2026-08-06 03:40:02 UTC
btc-updown-5m-1785987300,E_scaling_replicator,UP,0.505,64474.385,64474.305,64493.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:40:02 UTC,2026-08-06 03:40:02 UTC
btc-updown-5m-1785987300,E_scaling_replicator,UP,0.505,64474.385,64474.305,64493.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:40:02 UTC,2026-08-06 03:40:02 UTC
btc-updown-5m-1785987300,E_scaling_replicator,UP,0.505,64474.385,64474.305,64493.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:40:02 UTC,2026-08-06 03:40:02 UTC
btc-updown-5m-1785987300,E_scaling_replicator,UP,0.505,64474.385,64474.305,64493.405,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:40:02 UTC,2026-08-06 03:40:02 UTC
btc-updown-5m-1785987600,B_momentum,DOWN,0.495,64467.955,64457.265,64442.285,1,WIN,102.0202020202020202020202020,2026-08-06 03:45:00 UTC,2026-08-06 03:45:00 UTC
btc-updown-5m-1785987600,E_scaling_replicator,DOWN,0.495,64467.955,64457.265,64442.285,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:45:00 UTC,2026-08-06 03:45:00 UTC
btc-updown-5m-1785987600,E_scaling_replicator,DOWN,0.495,64467.955,64457.265,64442.285,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:45:00 UTC,2026-08-06 03:45:00 UTC
btc-updown-5m-1785987600,E_scaling_replicator,DOWN,0.495,64467.955,64457.265,64442.285,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:45:00 UTC,2026-08-06 03:45:00 UTC
btc-updown-5m-1785987600,E_scaling_replicator,DOWN,0.495,64467.955,64457.265,64442.285,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:45:00 UTC,2026-08-06 03:45:00 UTC
btc-updown-5m-1785987600,E_scaling_replicator,DOWN,0.495,64467.955,64457.265,64442.285,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:45:00 UTC,2026-08-06 03:45:00 UTC
btc-updown-5m-1785987900,B_momentum,UP,0.545,64439.915,64451.43,64469.355,1,WIN,83.48623853211009174311926610,2026-08-06 03:50:01 UTC,2026-08-06 03:50:01 UTC
btc-updown-5m-1785987900,E_scaling_replicator,UP,0.505,64439.915,64451.43,64469.355,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:50:01 UTC,2026-08-06 03:50:01 UTC
btc-updown-5m-1785987900,E_scaling_replicator,UP,0.505,64439.915,64451.43,64469.355,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:50:01 UTC,2026-08-06 03:50:01 UTC
btc-updown-5m-1785987900,E_scaling_replicator,UP,0.505,64439.915,64451.43,64469.355,0.20,WIN,98.01980198019801980198019800,2026-08-06 03:50:01 UTC,2026-08-06 03:50:01 UTC
btc-updown-5m-1785987900,E_scaling_replicator,UP,0.545,64439.915,64451.43,64469.355,0.20,WIN,83.48623853211009174311926610,2026-08-06 03:50:01 UTC,2026-08-06 03:50:01 UTC
btc-updown-5m-1785987900,E_scaling_replicator,UP,0.545,64439.915,64451.43,64469.355,0.20,WIN,83.48623853211009174311926610,2026-08-06 03:50:01 UTC,2026-08-06 03:50:01 UTC
btc-updown-5m-1785988200,B_momentum,DOWN,0.495,64461.975,64460.475,64439.32,1,WIN,102.0202020202020202020202020,2026-08-06 03:55:01 UTC,2026-08-06 03:55:01 UTC
btc-updown-5m-1785988200,E_scaling_replicator,DOWN,0.495,64461.975,64460.475,64439.32,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:55:01 UTC,2026-08-06 03:55:01 UTC
btc-updown-5m-1785988200,E_scaling_replicator,DOWN,0.495,64461.975,64460.475,64439.32,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:55:01 UTC,2026-08-06 03:55:01 UTC
btc-updown-5m-1785988200,E_scaling_replicator,DOWN,0.495,64461.975,64460.475,64439.32,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:55:01 UTC,2026-08-06 03:55:01 UTC
btc-updown-5m-1785988200,E_scaling_replicator,DOWN,0.495,64461.975,64460.475,64439.32,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:55:01 UTC,2026-08-06 03:55:01 UTC
btc-updown-5m-1785988200,E_scaling_replicator,DOWN,0.495,64461.975,64460.475,64439.32,0.20,WIN,102.0202020202020202020202020,2026-08-06 03:55:01 UTC,2026-08-06 03:55:01 UTC
btc-updown-5m-1785988500,B_momentum,UP,0.505,64450.005,64469.995,64470.005,1,WIN,98.01980198019801980198019800,2026-08-06 04:00:00 UTC,2026-08-06 04:00:00 UTC
btc-updown-5m-1785988500,E_scaling_replicator,UP,0.505,64450.005,64469.995,64470.005,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:00:00 UTC,2026-08-06 04:00:00 UTC
btc-updown-5m-1785988500,E_scaling_replicator,UP,0.505,64450.005,64469.995,64470.005,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:00:00 UTC,2026-08-06 04:00:00 UTC
btc-updown-5m-1785988500,E_scaling_replicator,UP,0.505,64450.005,64469.995,64470.005,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:00:00 UTC,2026-08-06 04:00:00 UTC
btc-updown-5m-1785988500,E_scaling_replicator,UP,0.505,64450.005,64469.995,64470.005,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:00:00 UTC,2026-08-06 04:00:00 UTC
btc-updown-5m-1785988500,E_scaling_replicator,UP,0.745,64450.005,64469.995,64470.005,0.20,WIN,34.22818791946308724832214770,2026-08-06 04:00:00 UTC,2026-08-06 04:00:00 UTC
btc-updown-5m-1785988800,B_momentum,DOWN,0.495,64452.675,64485.185,64437.045,1,WIN,102.0202020202020202020202020,2026-08-06 04:04:58 UTC,2026-08-06 04:04:58 UTC
btc-updown-5m-1785988800,E_scaling_replicator,UP,0.505,64452.675,64485.185,64437.045,0.20,LOSS,-100,2026-08-06 04:04:58 UTC,2026-08-06 04:04:58 UTC
btc-updown-5m-1785988800,E_scaling_replicator,UP,0.505,64452.675,64485.185,64437.045,0.20,LOSS,-100,2026-08-06 04:04:58 UTC,2026-08-06 04:04:58 UTC
btc-updown-5m-1785988800,E_scaling_replicator,DOWN,0.495,64452.675,64485.185,64437.045,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:04:58 UTC,2026-08-06 04:04:58 UTC
btc-updown-5m-1785988800,E_scaling_replicator,DOWN,0.495,64452.675,64485.185,64437.045,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:04:58 UTC,2026-08-06 04:04:58 UTC
btc-updown-5m-1785988800,E_scaling_replicator,DOWN,0.485,64452.675,64485.185,64437.045,0.20,WIN,106.1855670103092783505154639,2026-08-06 04:04:58 UTC,2026-08-06 04:04:58 UTC
btc-updown-5m-1785989100,B_momentum,UP,0.505,64438.545,64484.835,64495.145,1,WIN,98.01980198019801980198019800,2026-08-06 04:10:01 UTC,2026-08-06 04:10:01 UTC
btc-updown-5m-1785989100,E_scaling_replicator,UP,0.505,64438.545,64484.835,64495.145,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:10:01 UTC,2026-08-06 04:10:01 UTC
btc-updown-5m-1785989100,E_scaling_replicator,UP,0.505,64438.545,64484.835,64495.145,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:10:01 UTC,2026-08-06 04:10:01 UTC
btc-updown-5m-1785989100,E_scaling_replicator,UP,0.505,64438.545,64484.835,64495.145,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:10:01 UTC,2026-08-06 04:10:01 UTC
btc-updown-5m-1785989100,E_scaling_replicator,UP,0.505,64438.545,64484.835,64495.145,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:10:01 UTC,2026-08-06 04:10:01 UTC
btc-updown-5m-1785989100,E_scaling_replicator,UP,0.495,64438.545,64484.835,64495.145,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:10:01 UTC,2026-08-06 04:10:01 UTC
btc-updown-5m-1785989400,B_momentum,DOWN,0.495,64495.145,64528.065,64516.645,1,LOSS,-100,2026-08-06 04:15:00 UTC,2026-08-06 04:15:00 UTC
btc-updown-5m-1785989400,E_scaling_replicator,UP,0.505,64495.145,64528.065,64516.645,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:15:00 UTC,2026-08-06 04:15:00 UTC
btc-updown-5m-1785989400,E_scaling_replicator,UP,0.505,64495.145,64528.065,64516.645,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:15:00 UTC,2026-08-06 04:15:00 UTC
btc-updown-5m-1785989400,E_scaling_replicator,UP,0.505,64495.145,64528.065,64516.645,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:15:00 UTC,2026-08-06 04:15:00 UTC
btc-updown-5m-1785989400,E_scaling_replicator,UP,0.505,64495.145,64528.065,64516.645,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:15:00 UTC,2026-08-06 04:15:00 UTC
btc-updown-5m-1785989400,E_scaling_replicator,UP,0.505,64495.145,64528.065,64516.645,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:15:00 UTC,2026-08-06 04:15:00 UTC
btc-updown-5m-1785989700,B_momentum,UP,0.505,64521.675,64557.405,64565.715,1,WIN,98.01980198019801980198019800,2026-08-06 04:20:01 UTC,2026-08-06 04:20:01 UTC
btc-updown-5m-1785989700,E_scaling_replicator,UP,0.505,64521.675,64557.405,64565.715,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:20:01 UTC,2026-08-06 04:20:01 UTC
btc-updown-5m-1785989700,E_scaling_replicator,UP,0.505,64521.675,64557.405,64565.715,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:20:01 UTC,2026-08-06 04:20:01 UTC
btc-updown-5m-1785989700,E_scaling_replicator,UP,0.505,64521.675,64557.405,64565.715,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:20:01 UTC,2026-08-06 04:20:01 UTC
btc-updown-5m-1785989700,E_scaling_replicator,UP,0.505,64521.675,64557.405,64565.715,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:20:01 UTC,2026-08-06 04:20:01 UTC
btc-updown-5m-1785989700,E_scaling_replicator,UP,0.505,64521.675,64557.405,64565.715,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:20:01 UTC,2026-08-06 04:20:01 UTC
btc-updown-5m-1785990300,B_momentum,UP,0.515,64637.985,64625.005,64627.605,1,LOSS,-100,2026-08-06 04:29:59 UTC,2026-08-06 04:29:59 UTC
btc-updown-5m-1785990300,E_scaling_replicator,DOWN,0.485,64637.985,64625.005,64627.605,0.20,WIN,106.1855670103092783505154639,2026-08-06 04:29:59 UTC,2026-08-06 04:29:59 UTC
btc-updown-5m-1785990300,E_scaling_replicator,DOWN,0.495,64637.985,64625.005,64627.605,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:29:59 UTC,2026-08-06 04:29:59 UTC
btc-updown-5m-1785990300,E_scaling_replicator,DOWN,0.495,64637.985,64625.005,64627.605,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:29:59 UTC,2026-08-06 04:29:59 UTC
btc-updown-5m-1785990300,E_scaling_replicator,DOWN,0.485,64637.985,64625.005,64627.605,0.20,WIN,106.1855670103092783505154639,2026-08-06 04:29:59 UTC,2026-08-06 04:29:59 UTC
btc-updown-5m-1785990300,E_scaling_replicator,DOWN,0.495,64637.985,64625.005,64627.605,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:29:59 UTC,2026-08-06 04:29:59 UTC
btc-updown-5m-1785990600,B_momentum,DOWN,0.505,64636.98,64657.005,64625.69,1,WIN,98.01980198019801980198019800,2026-08-06 04:35:01 UTC,2026-08-06 04:35:01 UTC
btc-updown-5m-1785990600,E_scaling_replicator,UP,0.495,64636.98,64657.005,64625.69,0.20,LOSS,-100,2026-08-06 04:35:01 UTC,2026-08-06 04:35:01 UTC
btc-updown-5m-1785990600,E_scaling_replicator,UP,0.495,64636.98,64657.005,64625.69,0.20,LOSS,-100,2026-08-06 04:35:01 UTC,2026-08-06 04:35:01 UTC
btc-updown-5m-1785990600,E_scaling_replicator,UP,0.495,64636.98,64657.005,64625.69,0.20,LOSS,-100,2026-08-06 04:35:01 UTC,2026-08-06 04:35:01 UTC
btc-updown-5m-1785990600,E_scaling_replicator,UP,0.495,64636.98,64657.005,64625.69,0.20,LOSS,-100,2026-08-06 04:35:01 UTC,2026-08-06 04:35:01 UTC
btc-updown-5m-1785990600,E_scaling_replicator,DOWN,0.505,64636.98,64657.005,64625.69,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:35:01 UTC,2026-08-06 04:35:01 UTC
btc-updown-5m-1785990900,B_momentum,UP,0.505,64633.345,64650.005,64651.735,1,WIN,98.01980198019801980198019800,2026-08-06 04:40:03 UTC,2026-08-06 04:40:03 UTC
btc-updown-5m-1785990900,E_scaling_replicator,UP,0.505,64633.345,64650.005,64651.735,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:40:03 UTC,2026-08-06 04:40:03 UTC
btc-updown-5m-1785990900,E_scaling_replicator,UP,0.505,64633.345,64650.005,64651.735,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:40:03 UTC,2026-08-06 04:40:03 UTC
btc-updown-5m-1785990900,E_scaling_replicator,UP,0.505,64633.345,64650.005,64651.735,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:40:03 UTC,2026-08-06 04:40:03 UTC
btc-updown-5m-1785990900,E_scaling_replicator,UP,0.505,64633.345,64650.005,64651.735,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:40:03 UTC,2026-08-06 04:40:03 UTC
btc-updown-5m-1785990900,E_scaling_replicator,UP,0.505,64633.345,64650.005,64651.735,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:40:03 UTC,2026-08-06 04:40:03 UTC
btc-updown-5m-1785991200,B_momentum,DOWN,0.495,64617.065,64605.935,64591.695,1,WIN,102.0202020202020202020202020,2026-08-06 04:45:01 UTC,2026-08-06 04:45:01 UTC
btc-updown-5m-1785991200,E_scaling_replicator,DOWN,0.495,64617.065,64605.935,64591.695,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:45:01 UTC,2026-08-06 04:45:01 UTC
btc-updown-5m-1785991200,E_scaling_replicator,DOWN,0.495,64617.065,64605.935,64591.695,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:45:01 UTC,2026-08-06 04:45:01 UTC
btc-updown-5m-1785991200,E_scaling_replicator,DOWN,0.495,64617.065,64605.935,64591.695,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:45:01 UTC,2026-08-06 04:45:01 UTC
btc-updown-5m-1785991200,E_scaling_replicator,DOWN,0.495,64617.065,64605.935,64591.695,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:45:01 UTC,2026-08-06 04:45:01 UTC
btc-updown-5m-1785991200,E_scaling_replicator,DOWN,0.495,64617.065,64605.935,64591.695,0.20,WIN,102.0202020202020202020202020,2026-08-06 04:45:01 UTC,2026-08-06 04:45:01 UTC
btc-updown-5m-1785991500,B_momentum,UP,0.505,64582.305,64582.295,64586.455,1,WIN,98.01980198019801980198019800,2026-08-06 04:50:01 UTC,2026-08-06 04:50:01 UTC
btc-updown-5m-1785991500,E_scaling_replicator,DOWN,0.495,64582.305,64582.295,64586.455,0.20,LOSS,-100,2026-08-06 04:50:01 UTC,2026-08-06 04:50:01 UTC
btc-updown-5m-1785991500,E_scaling_replicator,UP,0.505,64582.305,64582.295,64586.455,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:50:01 UTC,2026-08-06 04:50:01 UTC
btc-updown-5m-1785991500,E_scaling_replicator,UP,0.505,64582.305,64582.295,64586.455,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:50:01 UTC,2026-08-06 04:50:01 UTC
btc-updown-5m-1785991500,E_scaling_replicator,UP,0.505,64582.305,64582.295,64586.455,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:50:01 UTC,2026-08-06 04:50:01 UTC
btc-updown-5m-1785991500,E_scaling_replicator,UP,0.505,64582.305,64582.295,64586.455,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:50:01 UTC,2026-08-06 04:50:01 UTC
btc-updown-5m-1785991800,B_momentum,UP,0.505,64589.815,64607.765,64635.895,1,WIN,98.01980198019801980198019800,2026-08-06 04:55:01 UTC,2026-08-06 04:55:01 UTC
btc-updown-5m-1785991800,E_scaling_replicator,UP,0.505,64589.815,64607.765,64635.895,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:55:01 UTC,2026-08-06 04:55:01 UTC
btc-updown-5m-1785991800,E_scaling_replicator,UP,0.505,64589.815,64607.765,64635.895,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:55:01 UTC,2026-08-06 04:55:01 UTC
btc-updown-5m-1785991800,E_scaling_replicator,UP,0.505,64589.815,64607.765,64635.895,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:55:01 UTC,2026-08-06 04:55:01 UTC
btc-updown-5m-1785991800,E_scaling_replicator,UP,0.505,64589.815,64607.765,64635.895,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:55:01 UTC,2026-08-06 04:55:01 UTC
btc-updown-5m-1785991800,E_scaling_replicator,UP,0.505,64589.815,64607.765,64635.895,0.20,WIN,98.01980198019801980198019800,2026-08-06 04:55:01 UTC,2026-08-06 04:55:01 UTC
btc-updown-5m-1785992100,B_momentum,UP,0.505,64629.785,64651.675,64676.045,1,WIN,98.01980198019801980198019800,2026-08-06 05:00:00 UTC,2026-08-06 05:00:00 UTC
btc-updown-5m-1785992100,E_scaling_replicator,UP,0.505,64629.785,64651.675,64676.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:00:00 UTC,2026-08-06 05:00:00 UTC
btc-updown-5m-1785992100,E_scaling_replicator,UP,0.505,64629.785,64651.675,64676.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:00:00 UTC,2026-08-06 05:00:00 UTC
btc-updown-5m-1785992100,E_scaling_replicator,UP,0.505,64629.785,64651.675,64676.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:00:00 UTC,2026-08-06 05:00:00 UTC
btc-updown-5m-1785992100,E_scaling_replicator,UP,0.505,64629.785,64651.675,64676.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:00:00 UTC,2026-08-06 05:00:00 UTC
btc-updown-5m-1785992100,E_scaling_replicator,UP,0.505,64629.785,64651.675,64676.045,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:00:00 UTC,2026-08-06 05:00:00 UTC
btc-updown-5m-1785992400,B_momentum,UP,0.505,64673.605,64707.525,64707.885,1,WIN,98.01980198019801980198019800,2026-08-06 05:04:58 UTC,2026-08-06 05:04:58 UTC
btc-updown-5m-1785992400,E_scaling_replicator,UP,0.505,64673.605,64707.525,64707.885,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:04:58 UTC,2026-08-06 05:04:58 UTC
btc-updown-5m-1785992400,E_scaling_replicator,UP,0.505,64673.605,64707.525,64707.885,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:04:58 UTC,2026-08-06 05:04:58 UTC
btc-updown-5m-1785992400,E_scaling_replicator,UP,0.505,64673.605,64707.525,64707.885,0.20,WIN,98.01980198019801980198019800,2026-08-06 05:04:58 UTC,2026-08-06 05:04:58 UTC
