entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0xfdd44156a72556ac968857509ca1dff615a89e9f27b54dcdf741278e2b63c8e7,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.37,84.47,1786128378,0.8199999914583245247304994617,2.0,1.919998000000000000000000000,2.341461,0xe7f16c1d54e773ebae2d821c2fbc0b9062d630bfba4c160a889730f2df44a644,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:58:10 UTC,2026-08-07 18:58:10 UTC
COPY_0x650a0aa3fc09cd02d89694712ce6bc1443815bf1d787a6e4465dfedeaed3108b,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.24,100,1786128475,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x6d255a671970e57ec95693ede49d3167d070bf00de97c5d291658ccac3b7e394,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.34,51.25,1786128463,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x067794aef70e41b02456f572ec496ed4a6cd5b73fd2bffd3ecfc088050efd52f,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.41,100,1786128391,0.8199999914583245247304994617,2.0,1.919998000000000000000000000,2.341461,0xe42e749c8dd552d7cefbc6026ee6e5dd9fa0d50604d0a75cbc595773014895af,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:56:40 UTC,2026-08-07 18:56:40 UTC
COPY_0x211e8ca33bb2e62d0446e70b556fde7ad4d25e5a08360cf9458f43cd8f866d7b,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.6,98.25,1786128409,0.8199999914583245247304994617,2.0,1.919998000000000000000000000,2.341461,0xe982b204b67ba2739e23c41873196463aba6926cd4ba3326830384bd1dd2d5dd,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:58:10 UTC,2026-08-07 18:58:10 UTC
COPY_0x31b3ec6f14297cc8b965392bcde3dbd0fb3006343db81f7b6e691b167f180d76,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.4,64,1786128417,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x23c23c8c2df7807fad37f3bd97bc283cb90fa829011abbe4078a12bf7facc123,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.36,72,1786128469,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0xfd7b0d98ee2225636f5403b2f4be1a7de38d4d4bfa506beca12c4fc3273f751b,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.15,100,1786128487,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0xddd3c395af24b7f641c485a30c71901c5efa93be106908e83f17ac604669ac62,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.61,100,1786128421,0.8199999914583245247304994617,2.0,1.919998000000000000000000000,2.341461,0x7731415f30f5eb625b1bfd8bd30fa3438cae01caba82d3305b10c0db9bb158df,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:58:10 UTC,2026-08-07 18:58:10 UTC
COPY_0x72f7d05080442be61ef06fb61d555e38e249fa63ad16cf47690f7a04f4ba5166,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.42,100,1786128343,0.8199999914583245247304994617,2.0,1.919998000000000000000000000,2.341461,0x7bf94b89d153f747b7f02463289032cbebbe8d012f87fa1ed2794438e8fec7d0,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:58:10 UTC,2026-08-07 18:58:10 UTC
COPY_0x1549eb39d9875fa6c46c144b2c8817257eaac68a63776a382c5727cb7d45d6f8,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.68,100,1786128364,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x8ff6f92bb0469c8a5047a245ebb14af895ed7c41aec314bb23735e0509b7927b,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.61,100,1786128423,0.8199999914583245247304994617,2.0,1.919998000000000000000000000,2.341461,0x3e36fbebd72a05d6bbe67e999ed236dd8636239af58a5b50ab90ecf5dd6133fe,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:58:40 UTC,2026-08-07 18:58:40 UTC
COPY_0xc69c7fe25c11155a04c6f35765db6d6f66679abc2418a28dd72f8bcf5d1afacf,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.75,86.33,1786128369,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x283ad9b6934152d48befbb9f7c459a1d36eb214f8df027bfe8f44ebe9d7f8f31,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.39,100,1786128424,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x9eeaf978c3d74e4dd529f74c9374b4d86779551fff1583e1dd461ead4821f91f,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.12,81.83,1786128486,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0xcdb32369feaae7806273c24bb9a5c79b31d7e51d3c66808ad2fe6a383b7e3a5f,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.6,100,1786128384,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x84a11cc81cc4b5a5d19aba8e53aba84d09186c2d43f0eb085ed0dc917a1db7d7,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.6,100,1786128418,0.8199999914583245247304994617,2.0,1.919998000000000000000000000,2.341461,0x482cdbe4d549f1f42a744a737af2a4f747dbaea09915f511a35f3764a0cde23e,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:57:40 UTC,2026-08-07 18:57:40 UTC
COPY_0xa65b45ed551d5b646f8bff9dc4708fe04d0bb5891c8499c9d91477fb47aa4276,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.35,13.7,1786128465,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x4017b7fd80c87272aa2fe0955bd080a5f2dc84cd175e47988d31ff7e5f261137,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.123491,100,1786128484,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0xa284a2b0e5070ee7cbd5dbcb30bcb2e9a828d6efb2d672ee103109a3122ab9e4,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.57,41.88,1786128400,0.8299999308333030729034277286,2.0,1.919999000000000000000000000,2.313252,0x3b78b1f8aac9d14ea23a67350c4c03de2860072ed4fc749159862452e924fd2c,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:57:10 UTC,2026-08-07 18:57:10 UTC
COPY_0x3d566bd984803e44ada7a2f4829567a219cb335d60e04b6e4423b172832929ac,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.36,100,1786128468,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x23548d62f6c067a35a7208592909bc8cf8941257ab9b5569965a7456b56efced,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.4,100,1786128411,,2.0,,,,ERROR,,,,2026-08-07 18:48:15 UTC,,2026-08-07 18:48:15 UTC
COPY_0x00a1142951063ebbb210fc7a1ae0b0525bfb5e32ba5f4e971c4232352b69584a,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.41,100,1786128394,0.8299999308333030729034277286,2.0,1.919999000000000000000000000,2.313252,0xe3278448de9edd6e7c69434d3c272df9c38437bdbe500a611c9973bba7daa788,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:56:40 UTC,2026-08-07 18:56:40 UTC
COPY_0xd58fe0860ce5dd86db2b006498b4fb1a99db2b2ac871a32b67b892227243b04a,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.56,100,1786128426,0.8299999308333030729034277286,2.0,1.919999000000000000000000000,2.313252,0x97142f690d42b873e8c2ee2bcd4b662e8684e5b0f42908b2c134cadb37a37000,WON_UNREDEEMED,1,,,2026-08-07 18:48:15 UTC,2026-08-07 18:56:40 UTC,2026-08-07 18:56:40 UTC
COPY_0xf22a5a2564a1cfb2863ecccd95d6f6e3f6e8add7c1b3f5f2d1e6ffb2137529e9,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.13,100,1786128498,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC
COPY_0xb61d8b8922b21c9a650d120d2fdbb493cf5a53e11753f4c924b8690f35591f98,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.12,66.16,1786128498,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC
COPY_0x17847ad70da333e21b72c4600dced55ccd43a7ceef8bbabce6a6804b37d3a1d2,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.13,50.54,1786128499,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC
COPY_0x3bbefcdbe2812b4f990ce0240443de37954b1ddd6c2ac9db05ee0ccd30fbd070,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.8,87.79,1786128504,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC
COPY_0x8f35e606210bcb1b8044bc0da5f0f5b77eb746c81c726e4447c76122d0e8d799,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.74,100,1786128508,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC
COPY_0x1e03ab07731011576d7aea076887cfae1b2935b36a0bc378f3aeb5c7233d747d,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.2,85.24,1786128514,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC
COPY_0x23b8f6e19188bfda518e9f27127ababa08563a5b43b8952a7ab1a747a6432951,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,20186540141848898039593936635863408550915869466227330907802862019602395437437,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Down,0.74,100,1786128516,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC
COPY_0x4e72bf6465efd396ca326c450b1ced7e9ba1f4513277c61ba397bfdfa14ebae6,0x4784a2605c2baabadd533948c2f8def3ea0a1c6683ee4bf49db6325f02fb144d,37428817551020963488121138685630888145876267284697805403098453447937309736414,btc-updown-5m-1786128300,"Bitcoin Up or Down - August 7, 2:45PM-2:50PM ET",Up,0.27,100,1786128516,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC,2026-08-07 18:53:16 UTC
COPY_0x163c014e9ab46206e50ebbe1943f3e8943cf35a2f8d82077448f28065853697e,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.47,100,1786128628,0.95,2.0,1.979990,2.0842,0x537fca679eaadbe8fe49e0b1ae5957358c5ac07f5ed01f6c494abcc981fa7749,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:03:44 UTC,2026-08-07 19:03:44 UTC
COPY_0xb36e823c035ef22f1db2651b6fd23aaa75b42d28368d0832e8d99e804ed8420c,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.64,50,1786128721,0.95,2.0,1.979990,2.0842,0x93a9e069b178067832456d691d6d7b65d0f6ccafdb8f922a0eb60a25a0059142,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:03:44 UTC,2026-08-07 19:03:44 UTC
COPY_0xe7992f039b6d94ad37ed3c7190660c73bc29bfa93065089b6fa6d4a57d23a529,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.47,59.2,1786128631,0.95,2.0,1.979990,2.0842,0xb6e7c61906165ebf6305d28a5e3cea69d3f3acca2819ff3bc0a7866c2e8bb6e0,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:03:44 UTC,2026-08-07 19:03:44 UTC
COPY_0x4bb2a3b0fe2844654df659668bef774778f214255f9ad176b962be78cf6d7f01,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.74,66.93,1786128729,0.95,2.0,1.979990,2.0842,0x2f9b26ff8ccb0dbc5c85c252281a723c793a18e0f1d329e345dd60593b23366c,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:05:15 UTC,2026-08-07 19:05:15 UTC
COPY_0x85b3ea0114d5cc2004559508a2bc3dac5950e904c3b226cf444b4560f1534367,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.51,100,1786128678,0.95,2.0,1.979990,2.0842,0x374c761d5a4c87e7d6ede1bb8c9b94b6154ad620da1668f1cf7637831d41ced4,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:04:14 UTC,2026-08-07 19:04:14 UTC
COPY_0xbd88a4985345de9b7fc4fe8672a5c423f8e03d58f15b47f27d02dac128b65973,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.59,62.88,1786128691,0.95,2.0,1.979990,2.0842,0x802fea7826de90fff57b8b4f682b1e5fd92f7942303b9e1ba2adb4b278a0ac39,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:04:44 UTC,2026-08-07 19:04:44 UTC
COPY_0x9b2f143d5fbe72c12e0f384a1e53631913c8eeda0d5276afaaddb6534c7154be,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,75397025114820532274987745653700608702797230692667519796239096025138648220268,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Up,0.57,100,1786128637,0.05999997244897818617235643737,2.0,1.959999000000000000000000000,32.666665,0xaab4693dad0c6e392c7616d459123dcf2a5a41fd4914b4fab33e591b641d31b5,LOST,0,-1.959999000000000000000000000,-100,2026-08-07 18:53:16 UTC,2026-08-07 19:05:15 UTC,2026-08-07 19:05:15 UTC
COPY_0xea60994ec03faccba7547caff5fdae7a0c0d57f9a0092cc55fc5989267f37dc6,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.84,50,1786128745,0.95,2.0,1.979990,2.0842,0x5cafccb3fd628475b37c79065f6500831933ed09adfa75e6c1f4250b7f779d8d,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:04:45 UTC,2026-08-07 19:04:45 UTC
COPY_0x907adeb46df914bb4aaad7dab7d016ff29bb60b1608e2ad798f80b3d41c3df54,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.5,100,1786128618,0.95,2.0,1.979990,2.0842,0x046fa97b6929bdfeae70ee1a921d4683d0b79f1d128c14a7c08372629542a9b7,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:05:15 UTC,2026-08-07 19:05:15 UTC
COPY_0xff921b30200f135c72bfe4f8971dd7f3d30d312246ab89fc51bbc1814d601821,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,75397025114820532274987745653700608702797230692667519796239096025138648220268,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Up,0.17,100,1786128739,0.05999997244897818617235643737,2.0,1.959999000000000000000000000,32.666665,0x28ffb866f2406cb94543a1541285d171cf28ba3c8ff0fc24f89e2a726286a1b5,LOST,0,-1.959999000000000000000000000,-100,2026-08-07 18:53:16 UTC,2026-08-07 19:04:45 UTC,2026-08-07 19:04:45 UTC
COPY_0x65b073e135c571f602f8c77ecb01ca85421b13fe16c8382a08c1091cafa31ee7,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,75397025114820532274987745653700608702797230692667519796239096025138648220268,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Up,0.6,100,1786128654,0.05999997244897818617235643737,2.0,1.959999000000000000000000000,32.666665,0x52e52a372f8d292dca1102f5ed9aa52a0343b02f4a4aab2c24d64d999ec55523,LOST,0,-1.959999000000000000000000000,-100,2026-08-07 18:53:16 UTC,2026-08-07 19:05:15 UTC,2026-08-07 19:05:15 UTC
COPY_0x7f7a2d49f2bd6e5311d8ecfac5aa925b713c4e0cd98a98bf199a1a5a4ff552b4,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.67,89.28,1786128702,0.95,2.0,1.979990,2.0842,0xdeb4787c9b24ba6acfbcaa03712b8baaadf3bbf5d1d862c5bae4af74bd8ccd7d,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:03:44 UTC,2026-08-07 19:03:44 UTC
COPY_0x84b5a79d766f9276a260ccad35238cdb51865d66ef706b43f1557a044884ff97,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.37,100,1786128642,0.95,2.0,1.979990,2.0842,0x44c3b46f0113da1156d4e5ab7528cb4f69049180d1379ced9f38bdf089d00ebe,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:03:45 UTC,2026-08-07 19:03:45 UTC
COPY_0x220e37eecada22730391ed6fde5659ccf6e24df41e23c0fddc3f3555d1bddb9f,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,75397025114820532274987745653700608702797230692667519796239096025138648220268,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Up,0.34,100,1786128699,0.05999997244897818617235643737,2.0,1.959999000000000000000000000,32.666665,0x44102d939df1d0e1b6f999bc7e5542f7569a061da2e476a13f67264b74a45b0c,LOST,0,-1.959999000000000000000000000,-100,2026-08-07 18:53:16 UTC,2026-08-07 19:05:15 UTC,2026-08-07 19:05:15 UTC
COPY_0x0854fe19424e0ff2324aa72a9c09b16ad980f93ff5ffc3d8729e864abb5588f1,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,75397025114820532274987745653700608702797230692667519796239096025138648220268,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Up,0.384222,100,1786128709,0.05999997244897818617235643737,2.0,1.959999000000000000000000000,32.666665,0xd72c26beaa834b0167123c727f0c148f8c7b518a0a367ff923bb3654e2979a9f,LOST,0,-1.959999000000000000000000000,-100,2026-08-07 18:53:16 UTC,2026-08-07 19:03:45 UTC,2026-08-07 19:03:45 UTC
COPY_0x084a916a3882bfc0780105f79adb276b38894077906a9a023bb56d3cc7a4f202,0xeb47454c90b12f25cc6a28e56d735b0e3c560176137e16571ba36cd67e38bff8,86181027041770782567162689870673620652359690483575324796364464190603588159646,btc-updown-5m-1786128600,"Bitcoin Up or Down - August 7, 2:50PM-2:55PM ET",Down,0.38,59.12,1786128646,0.95,2.0,1.979990,2.0842,0xfda5ab4baf432106e48dcaf77f23a347343ea98504b5e94e90bac6c5611041b7,WON_UNREDEEMED,1,,,2026-08-07 18:53:16 UTC,2026-08-07 19:04:15 UTC,2026-08-07 19:04:15 UTC
