entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0x5ec615047ac7bce770a52a50e50a5c510145549a6e654d0a04ab1f603de3af12,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.28,60,1785960120,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xd74bf413343767321a9d20fe7d39741aac1594bcb9b7bf99e424382eba49bbe4,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.29,60,1785960122,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x1db351105109f54711ad9627e0c7f17031cfad285dd3edba672131db4d39c986,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.51,16.05,1785960131,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x37d88084583d38592648c8d37d7adda66d917139f693747f39a0350861ca2936,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.47,15.74,1785960135,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x6a49b92a7539e59576912c355c0634c573f8a94766b44b59ed3717aac033eeb8,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.43,39.74,1785960137,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xbedd3ea08ee12b792ca5871f1e4c816bf4542db3ac22bf827cff7c5afc1648fa,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.64,60,1785960177,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xb3beb347a24075000f4c3eeaa7a6ccce2a698dd6c78ee3c3890f128d324b964b,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.65,60,1785960180,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xccb680c5d2b3e7edd2bd6fae829538f17b59b0a0dfe3353c37d652b374482847,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.45,60,1785960224,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xdbe4656a055a75ad098c64b7f2ee8281e4f31052bce80168acd3c44e505d5186,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.45,60,1785960225,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xc7d9a34173e4c2742437dfa5bb3b4d7a98dc06ae7a39b89d3e4064a92657e4de,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.45,60,1785960227,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x77cf9fe9feef514bf21cc36c21153c0786eae2e1e19f0a8afd0b42f5a7d55196,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.58,53.47,1785960243,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x00c666b93460c18bed3cbe30450cf86224e5e99785429b3bfdaa3587ff51a105,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.58,60,1785960245,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x3f4150d28cbff37e001daa40a1196d8ff8bec10d9460c600cf93d832a18cb31e,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.53,32.86,1785960246,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x34939b1b1022d638ff83c30bd1581a4816bef64194e945010932a3812a07e15d,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.54,50,1785960248,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x713b05cea042d31471b6b7146dd9e25a869cf3aff80ac05c6dcbf677ad1994dc,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.45,5,1785960248,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x75350b84aeebb17b8cfe90be090155a41fdba1b98f8f6c0c4c088f59d57f6b74,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.47,60,1785960248,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x5e2cf9f49cf0b9aea76218c10eb1a8073f15763ac2705e6bc1ac457fd05192c8,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.46,43,1785960249,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xe52686ad094c9a0d0a43bd6a70dd6c378c17ca7d82ed24bf6cc21c28f9c586e7,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.22,60,1785960254,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xa2b0c936ddeab60e00baece4dc6168295b55c3b0a5de8bc135df4ce903c5fc31,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.22,60,1785960255,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xf22434a7f1f022ec4c4cff52bcd33e9ca2cdb28ffadd0b2a4e97515e0f46255f,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.72,60,1785960260,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x889515621c8e4149978e98111629c916846b1eab5e5a32f1444539068f9d9cb6,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.73,60,1785960261,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x80f45cc9b865559600d77bfe74cbdc5fc0d84967c6e0ffe8b0e70a11cc4a6660,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.72,60,1785960261,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x8f871a4c080cc7269241e1dd124cf92da947d32f89153814f4dd7822e22fe065,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.29,60,1785960261,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x1011cabf2cc2ac01583fc17a545169b403f0e6597db7b18f4db34502f0114371,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.73,47.88,1785960263,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xe769ec7b207e3c06e7393fb5015e10d0863ce65ceb2c8732880d2ed6b9cc4d23,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.19,60,1785960269,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x6061e97bfbb28d06a78acc0d099bf7ae38e6a8637b47e1a61534fedc59915dc1,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.7,60,1785960270,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x449022e0375fbc7aaa10986d26f1e81e516ef6ec0e7e058fac50b617ddaf10a0,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.17,60,1785960282,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xaaa14c4c7b1944683622507fcdbd0b4273d9214160d17db2289303882df7a665,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,27507398268591705174979032557144872786315501201812352540234466471188459389773,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Up,0.2518333333,60,1785960297,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x737d300b7ee6eb59f90ba893ca59619e8261623a130b1a622da7859a626d7eeb,0x4525f94b21c44f6dd5be4a4c55bd64e3863fa02ceab2e20bdca735c0b8bd442f,105157012078150405798127863653690603373471395960387739420121553935088519051732,btc-updown-5m-1785960000,"Bitcoin Up or Down - August 5, 4:00PM-4:05PM ET",Down,0.7,60,1785960299,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xeee17c5388524661e132202bf5164c5b2e5d8fd3e66cce18c17f27cb18bb41e1,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.32,60,1785960312,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x9fc5cd85b33ef0bde8aadd95a2363703e9cc8f6b391bdab61f3633a47c44cc70,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.61,60,1785960315,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x6727d887c6ecbc3bd1f6a5ac57ae80087d1f36cbcf467f55fb82ffd792100323,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.63,60,1785960332,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0xfa656f6d38f04012279b96ef312c4273c4d8702a02cbdde42772ba1a420cd282,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.36,60,1785960333,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC,2026-08-05 20:10:06 UTC
COPY_0x7e342c430a058e4c02dcc43788f3b5a81dc0fbecef30d457257fb4d8ce8e731d,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.38,60,1785960348,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xa7bc9d6304b751c80cee93ba9768c9e787dce806598091cb41f5d36f175ae842,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.32,34.58,1785960350,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x60e8dd463be3144dc21c765303c6caabe1bdb00cdda08d246b90145a688eea67,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.31,60,1785960350,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x1dbf296d49830eb4b7da1918a52df21b8d747656a22c61d2efd850287bdbf6d6,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.68,5,1785960357,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xfe075384f1ad2e36b9da67b1e635be2708cfe5233ffd0972bd21c9d314832901,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.31,20,1785960363,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x61b27f410329e7a629eb52e7e5bff7ba1160d3e9108b6c52cbc78da8ab0e7456,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.65,7.84,1785960365,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x0ce430fe50e8fc2dc469ddb0960e796fa1d4cc6041279b9229f958b50a030f82,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.17,30.59,1785960371,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xe40acdf235a5b444362efc4f27b798928e4c75b8a87a734e7b749298de4a4d25,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.13,60,1785960392,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x8accd7340a67f24d9ea6150d69be1e411bf11bdd08ea471ff0c8a8f297312f73,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.13,60,1785960396,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x20f1a830b46ebf80fb62784f068fa48bc155a60196d8bb44e98105140b67244d,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.84,46,1785960437,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xf4ea52d3596931eb2fc07fe8f1b48a8b51d5d3bf969d0f224fb2adb9ff533689,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.84,60,1785960437,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x149ce822da9bc95a18be24c563a2ae13d4937389a59e8ba6b8d7e9b7d3f8ecf7,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.85,26.11,1785960440,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xdc8593ce1a29ddba5f8d33fe158b15a351a64a6c61477fd7ec009d5bcaf44e4a,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.15,60,1785960477,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x4314b435a9819240c1e0426323f550aaa36b5f49d3617ebf19a584f26555e9a3,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.82,10.72,1785960486,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xa8b01f8a7b15f89803c37790561915c91abfd7e10774097dc4a92927925d4a4d,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.21,60,1785960486,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x9d4679caea48c653f9df039674d6db2e66d08070496343ed1d1e5f9c6d629283,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,45180552911907739575893635533281120432742213596605203863057303505698471874274,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Down,0.81,60,1785960488,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x7ea150d37a3d25b8818f4eaf3d83e10f914428b71a9b68e84a65b2e13df4c16a,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.32,60,1785960566,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x6057db0d8d1cba483a7bbbbb87cab19e77cccb39ea1a93d6d48757c3fe3e0300,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.35,50.1,1785960570,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0xc64d16b011b40ab5f0c3578628db30a739d3e39b820389a871a738fc9732ccd0,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.28,60,1785960575,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
COPY_0x32630c47f4ac631bc4d2010b91f53639975c2995f6eca238b80065bcbc305ff3,0x7c2f8f9bb6c47f49cf1a55f75a8c37808c945f681243118529ccb7d2cc6ba997,62688488167564583246639462108487701034412256458208379497037880412881827022115,btc-updown-5m-1785960300,"Bitcoin Up or Down - August 5, 4:05PM-4:10PM ET",Up,0.27,5,1785960576,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC,2026-08-05 20:10:35 UTC
